x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.24,2010-08-24 00:00:00,NL,2010,8,24,,M,,M,,M,,M,,M,,M,,,0.0,,0.0,,,M,,M,,,,,2010-08-24,,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.25,2010-08-25 00:00:00,NL,2010,8,25,17.4,,11.3,,23.4,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,0.6,,49.0,,96.0,,2010-08-25,12.099999999999998,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.26,2010-08-26 00:00:00,NL,2010,8,26,17.9,,13.8,,21.9,,0.0,,,M,,M,,,14.0,,32.0,,0.0,,0.1,,64.0,,98.0,,2010-08-26,8.099999999999998,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.27,2010-08-27 00:00:00,NL,2010,8,27,16.1,,14.0,,18.1,,0.0,,,M,,M,,,18.0,,46.0,,0.0,,1.9,,84.0,,97.0,,2010-08-27,4.100000000000001,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.28,2010-08-28 00:00:00,NL,2010,8,28,16.9,,11.7,,22.1,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,1.1,,56.0,,94.0,,2010-08-28,10.400000000000002,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.29,2010-08-29 00:00:00,NL,2010,8,29,16.1,,10.3,,21.8,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,1.9,,60.0,,97.0,,2010-08-29,11.5,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.30,2010-08-30 00:00:00,NL,2010,8,30,15.8,,8.8,,22.8,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,2.2,,48.0,,97.0,,2010-08-30,14.0,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.8.31,2010-08-31 00:00:00,NL,2010,8,31,14.7,,10.0,,19.4,,0.0,,,M,,M,,,26.0,,41.0,,0.0,,3.3,,52.0,,93.0,,2010-08-31,9.399999999999999,8,Aug
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.1,2010-09-01 00:00:00,NL,2010,9,1,15.9,,12.1,,19.7,,0.0,,,M,,M,,,32.0,,35.0,,0.0,,2.1,,39.0,,95.0,,2010-09-01,7.6,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.2,2010-09-02 00:00:00,NL,2010,9,2,19.5,,16.3,,22.6,,6.4,,,M,,M,,,0.0,,0.0,,1.5,,0.0,,70.0,,96.0,,2010-09-02,6.300000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.3,2010-09-03 00:00:00,NL,2010,9,3,16.4,,12.9,,19.9,,0.0,,,M,,M,,,32.0,,39.0,,0.0,,1.6,,68.0,,95.0,,2010-09-03,6.999999999999998,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.4,2010-09-04 00:00:00,NL,2010,9,4,20.1,,15.8,,24.4,,0.0,,,M,,M,,,23.0,,61.0,,2.1,,0.0,,55.0,,96.0,,2010-09-04,8.599999999999998,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.5,2010-09-05 00:00:00,NL,2010,9,5,21.0,,16.1,,25.8,,0.0,,,M,,M,,,24.0,,57.0,,3.0,,0.0,,41.0,,87.0,,2010-09-05,9.7,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.6,2010-09-06 00:00:00,NL,2010,9,6,17.5,,12.6,,22.3,,0.0,,,M,,M,,,23.0,,50.0,,0.0,,0.5,,46.0,,86.0,,2010-09-06,9.700000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.7,2010-09-07 00:00:00,NL,2010,9,7,16.5,,12.2,,20.8,,0.0,,,M,,M,,,27.0,,41.0,,0.0,,1.5,,37.0,,92.0,,2010-09-07,8.600000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.8,2010-09-08 00:00:00,NL,2010,9,8,12.5,,10.9,,14.1,,0.4,,,M,,M,,,30.0,,41.0,,0.0,,5.5,,65.0,,94.0,,2010-09-08,3.1999999999999993,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.9,2010-09-09 00:00:00,NL,2010,9,9,12.8,,10.7,,14.8,,17.1,,,M,,M,,,14.0,,43.0,,0.0,,5.2,,,,,,2010-09-09,4.100000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.10,2010-09-10 00:00:00,NL,2010,9,10,15.5,,12.6,,18.4,,30.8,,,M,,M,,,16.0,,50.0,,0.0,,2.5,,91.0,,97.0,,2010-09-10,5.799999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.11,2010-09-11 00:00:00,NL,2010,9,11,15.6,,11.0,,20.2,,1.4,,,M,,M,,,33.0,,32.0,,0.0,,2.4,,69.0,,97.0,,2010-09-11,9.2,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.12,2010-09-12 00:00:00,NL,2010,9,12,10.6,,9.5,,11.7,,6.2,,,M,,M,,,36.0,,48.0,,0.0,,7.4,,90.0,,96.0,,2010-09-12,2.1999999999999993,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.13,2010-09-13 00:00:00,NL,2010,9,13,10.5,,9.5,,11.4,,3.9,,,M,,M,,,3.0,,43.0,,0.0,,7.5,,87.0,,96.0,,2010-09-13,1.9000000000000004,9,Sep
